Season,Title,Artist,Vocals Ing,Vocals Tier,Bass Ing,Bass Tier,Lead Ing,Lead Tier,Drums Ing,Drums Tier,Vocals Note Ct,Bass Note Ct,Lead Note Ct,Drums Note Ct
4,Black Beatles,Rae Sremmurd ft. Gucci Mane,Vocals 4,0.4,Bass 1,0.1,Lead 1,0.1,Drums 4,0.4,834,281,732,1682
4,Blueberry Faygo,Lil Mosey,Vocals 4,0.4,Bass 1,0.1,Lead 1,0.1,Drums 3,0.3,504,223,206,525
4,Bouncin' Back,Epic Games,Vocals 6,1,Bass 4,0.4,Lead 4,0.4,Drums 5,2,636,474,821,841
4,Butter,BTS,Vocals 5,0.5,Bass 4,0.4,Lead 3,0.3,Drums 3,0.3,544,439,478,716
4,Can't Stop The Feeling!,Justin Timberlake,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,652,534,513,1410
4,DÁKITI,Bad Bunny and Jhayco,Vocals 5,4,Bass 1,0.1,Lead 2,0.2,Drums 2,0.2,626,71,231,447
4,Day 'N' Nite,Kid Cudi,Vocals 3,0.3,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,540,183,964,696
4,Dreamer,Epic Games,Vocals 5,0.5,Bass 5,0.5,Lead 4,0.4,Drums 7,5,459,693,603,1300
4,Dynamite (BTS),BTS,Vocals 5,2,Bass 4,0.4,Lead 4,0.4,Drums 2,0.2,715,499,537,868
4,Enter Sandman,Metallica,Vocals 3,0.3,Bass 4,0.4,Lead 6,4,Drums 5,0.5,328,1098,1337,1829
4,Everybody Falls (Chill Mix),Epic Games,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 5,6,653,355,916,1130
4,Fade to Black,Metallica,Vocals 2,0.2,Bass 5,7,Lead 6,5,Drums 6,6,172,1316,1833,2219
4,For Whom The Bell Tolls,Metallica,Vocals 3,0.3,Bass 4,0.4,Lead 5,4,Drums 3,0.3,190,826,1002,1162
4,Gimmie The Light,Sean Paul,Vocals 6,2,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,1017,332,550,1200
4,Hey Brother,Avicii,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,287,542,1177,867
4,Holiday,Green Day,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,354,765,1107,1025
4,Hollaback Girl,Gwen Stefani,Vocals 2,0.5,Bass 1,0.1,Lead 1,0.1,Drums 4,0.2,573,97,274,490
4,HUMBLE.,Kendrick Lamar,Vocals 4,0.4,Bass 1,0.1,Lead 1,0.1,Drums 3,0.3,506,280,459,937
4,Inferno Island (Molten Mix),Epic Games,Vocals 1,0.1,Bass 4,0.4,Lead 4,0.4,Drums 5,5,130,360,359,987
4,Let You Down,NF,Vocals 6,2,Bass 1,0.1,Lead 1,0.1,Drums 4,0.4,714,80,214,580
4,Lux Æterna,Metallica,Vocals 3,0.3,Bass 5,4,Lead 6,6,Drums 6,3,193,1089,1378,1303
4,Never Back Down,NickEh30,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 5,8,521,154,499,1227
4,Nothing Else Matters,Metallica,Vocals 3,0.3,Bass 3,0.3,Lead 5,0.5,Drums 4,0.4,327,337,1224,890
4,One,Metallica,Vocals 3,0.3,Bass 7,8,Lead 7,10,Drums 6,5,273,1786,2381,2133
4,Panda,Desiigner,Vocals 6,3,Bass 1,0.1,Lead 1,0.1,Drums 4,0.4,980,175,926,694
4,Paradise City,Guns N' Roses,Vocals 5,0.5,Bass 6,5,Lead 7,10,Drums 5,4,716,1439,1999,2062
4,Ride the Lightning,Metallica,Vocals 3,0.3,Bass 7,9,Lead 7,9,Drums 7,7,283,2083,2633,2472
4,S.O.M.P.,Epic Games,Vocals 3,0.3,Bass 4,0.4,Lead 7,7,Drums 5,2,251,840,1289,1339
4,Sad But True,Metallica,Vocals 3,0.3,Bass 4,0.4,Lead 6,3,Drums 5,0.5,338,907,1531,1434
4,Seek & Destroy,Metallica,Vocals 3,0.3,Bass 6,7,Lead 7,8,Drums 5,5,302,1743,2124,1874
4,Sexy And I Know It,LMFAO,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 2,0.2,483,883,270,684
4,Sky Surfer (Neon Rush Remix),Epic Games,Vocals 4,0.4,Bass 6,6,Lead 5,3,Drums 6,4,902,2055,732,2081
4,Sweet Child O' Mine,Guns N' Roses,Vocals 3,0.3,Bass 4,0.4,Lead 6,4,Drums 4,0.4,390,1040,1140,2078
4,The Boys Are Back In Town,Thin Lizzy,Vocals 4,0.4,Bass 5,8,Lead 5,7,Drums 4,0.4,440,1300,1084,1160
4,The Final Countdown,Europe,Vocals 2,0.2,Bass 5,3,Lead 6,6,Drums 4,0.4,269,2797,1245,1244
4,The Night Porter,Epic Games,Vocals 5,0.5,Bass 4,0.4,Lead 5,0.5,Drums 3,0.3,791,539,525,792
4,The Unforgiven,Metallica,Vocals 3,0.3,Bass 3,0.3,Lead 5,0.5,Drums 3,0.3,482,616,1060,1153
4,Tití Me Preguntó,Bad Bunny,Vocals 6,7,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,888,217,338,815
4,Too Sweet,Hozier,Vocals 4,0.4,Bass 2,0.2,Lead 2,0.2,Drums 5,6,501,524,531,1966
4,Unsainted,Slipknot,Vocals 5,0.5,Bass 5,3,Lead 5,4,Drums 7,10,516,1322,1755,1780
4,Uptown Funk,Mark Ronson ft. Bruno Mars,Vocals 5,0.5,Bass 5,0.5,Lead 3,0.3,Drums 4,0.4,780,541,795,1393
4,Walk Em Down,NLE Choppa ft. Roddy Ricch,Vocals 5,0.5,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,585,243,670,672
4,We Like To Party! (The Vengabus),Vengaboys,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,531,366,755,1127
4,Welcome To The Jungle,Guns N' Roses,Vocals 4,0.4,Bass 5,2,Lead 6,5,Drums 5,0.5,454,1080,1126,1547
4,Wherever I May Roam,Metallica,Vocals 3,0.3,Bass 3,0.3,Lead 6,6,Drums 4,0.4,440,1144,1181,2042
4,Would?,Alice In Chains,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,4,287,1137,873,1205
5,American Idiot,Green Day,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,312,604,1253,884
5,Apple,Charli xcx,Vocals 3,0.3,Bass 4,0.4,Lead 5,0.5,Drums 3,0.3,361,574,386,803
5,Better Off Alone,Alice Deejay,Vocals 1,0.1,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,143,974,566,1170
5,Beyond the Flame,Epic Games,Vocals 3,0.3,Bass 5,0.5,Lead 7,10,Drums 7,8,330,1351,1861,1608
5,Big Poppa,The Notorious B.I.G.,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,852,308,526,920
5,Boulevard of Broken Dreams,Green Day,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,445,502,1396,1115
5,Broccoli,DRAM ft. Lil Yachty,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,721,156,1003,823
5,bury a friend,Billie Eilish,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,485,276,298,722
5,CAIRO,"Karol G, Ovy On The Drums",Vocals 5,0.5,Bass 2,0.2,Lead 1,0.1,Drums 4,0.4,593,307,190,690
5,Don't Let Me Down,The Chainsmokers ft. Daya,Vocals 2,0.2,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,424,118,524,650
5,Dynamite (Taio),Taio Cruz,Vocals 3,0.3,Bass 3,0.3,Lead 6,9,Drums 3,0.3,472,505,879,641
5,Espresso,Sabrina Carpenter,Vocals 4,0.4,Bass 3,0.3,Lead 2,0.2,Drums 2,0.2,523,410,380,930
5,Feather,Sabrina Carpenter,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,522,405,314,990
5,Fell On Black Days,Soundgarden,Vocals 3,0.3,Bass 3,0.3,Lead 6,3,Drums 5,0.5,417,666,1127,2847
5,Fighter,Christina Aguilera,Vocals 5,0.5,Bass 3,0.3,Lead 5,0.5,Drums 3,0.3,818,549,778,766
5,Fly,Quavo and Lenny Kravitz,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,380,191,1217,969
5,For Latveria,Epic Games,Vocals 2,0.2,Bass 3,0.3,Lead 7,4,Drums 3,0.3,150,397,907,336
5,Gwenpool's Multiverse,Epic Games,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,545,400,590,800
5,Happy (Pharrell),Pharrell Williams,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 2,0.2,684,574,680,1034
5,HOT TO GO!,Chappell Roan,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,476,815,537,1192
5,I'm a Winner,Epic Games,Vocals 6,1,Bass 2,0.2,Lead 5,0.5,Drums 5,0.5,722,222,670,973
5,I'm Not Okay (I Promise),My Chemical Romance,Vocals 3,0.3,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,322,896,1428,1409
5,In The End,Linkin Park,Vocals 5,0.5,Bass 3,0.3,Lead 2,0.2,Drums 5,0.5,493,649,298,871
5,Inferno Island,Epic Games,Vocals 2,0.2,Bass 5,0.5,Lead 5,0.5,Drums 6,3,364,728,736,1226
5,Juicy,The Notorious B.I.G.,Vocals 6,2,Bass 3,0.3,Lead 5,0.5,Drums 2,0.2,902,551,796,779
5,Keep Poppin,Epic Games,Vocals 2,0.2,Bass 4,0.4,Lead 6,1,Drums 4,0.4,167,373,758,736
5,MONTERO (Call Me By Your Name),Lil Nas X,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,441,97,336,427
5,My Oh My,Ava Max,Vocals 4,0.4,Bass 3,0.3,Lead 5,0.5,Drums 4,0.4,537,236,470,715
5,Nightmare,Avenged Sevenfold,Vocals 3,0.3,Bass 7,6,Lead 6,5,Drums 6,9,570,1138,1721,2229
5,Nightmare's Choice,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,652,312,793,636
5,Notorious Thugs,The Notorious B.I.G.,Vocals 7,5,Bass 1,0.1,Lead 4,0.4,Drums 5,0.5,1523,451,1230,2202
5,Ocean Breeze Beats,Epic Games,Vocals 3,0.3,Bass 5,0.5,Lead 3,0.3,Drums 5,0.5,462,934,422,1187
5,OKI DOKI,Karol G,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,428,118,398,390
5,Orbital Overload,Epic Games,Vocals 3,0.3,Bass 2,0.2,Lead 6,5,Drums 5,0.5,433,188,687,963
5,Paradise Pulse,Epic Games,Vocals 1,0.1,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,834,437,471,1400
5,PROVENZA (REMIX),Karol G ft. Tiësto,Vocals 4,0.4,Bass 3,0.3,Lead 2,0.2,Drums 4,0.4,398,278,353,840
5,Pump Up The Jam,Technotronic,Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 6,2,479,460,290,1747
5,QLONA,Karol G ft. Peso Pluma,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 1,0.1,572,151,408,294
5,Replay,Iyaz,Vocals 5,0.5,Bass 1,0.1,Lead 4,0.4,Drums 5,0.5,675,78,930,797
5,Say It Ain't So,Weezer,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,301,708,1516,991
5,Say It Proud,Epic Games,Vocals 3,0.3,Bass 4,0.4,Lead 3,0.3,Drums 5,0.5,361,668,1058,904
5,September,"Earth, Wind & Fire",Vocals 4,0.4,Bass 4,0.4,Lead 5,0.5,Drums 3,0.3,448,673,1161,1338
5,SexyBack,Justin Timberlake ft. Timbaland,Vocals 4,0.4,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,743,263,785,1209
5,Somebody Told Me,The Killers,Vocals 3,0.3,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,436,644,1496,1338
5,Stargazing,Myles Smith,Vocals 4,0.4,Bass 1,0.1,Lead 4,0.4,Drums 2,0.2,324,251,848,567
5,Stick Season,Noah Kahan,Vocals 5,0.5,Bass 5,0.5,Lead 4,0.4,Drums 1,0.1,536,247,923,169
5,Take Over Control,Afrojack ft. Eva Simmons,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,453,456,1285,770
5,The Business,Tiësto,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,352,355,339,365
5,The Claw,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,500,423,719,707
5,The Nights,Avicii,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,404,164,700,506
5,The Sound of Silence,Disturbed,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 1,0.1,295,160,599,73
5,The Spins,"Mac Miller, Empire of the Sun",Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 2,0.2,495,826,780,846
5,Toxic,Britney Spears,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 2,0.2,362,406,948,625
5,Tusa,Karol G ft. Nicki Minaj,Vocals 6,1,Bass 2,0.2,Lead 1,0.1,Drums 1,0.1,577,300,382,433
5,Undone - The Sweater Song,Weezer,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,409,753,1152,1226
5,Unholy,Sam Smith w/ Kim Petras,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 2,0.2,474,267,195,343
5,Way Too Fast,Epic Games,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 5,0.5,302,301,717,1129
5,What Do You Mean?,Justin Bieber,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 2,0.2,526,236,404,684
5,"Whenever, Wherever",Shakira,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,475,517,989,1127
6,Africa,Toto,Vocals 4,0.4,Bass 3,0.3,Lead 5,0.5,Drums 3,0.3,407,650,1011,1938
6,All Eyez On Me,2Pac ft. Big Syke,Vocals 6,2,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,1123,458,887,1595
6,All I Do Is Win,"DJ Khaled ft. T-Pain, Ludacris, Snoop Dogg & Rick Ross",Vocals 6,1,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,816,327,918,827
6,All I Want For Christmas Is You,Mariah Carey,Vocals 6,2,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,676,526,1239,964
6,Armed And Dangerous,Juice WRLD,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,459,90,350,768
6,Ballin',Mustard ft. Roddy Ricch,Vocals 6,3,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,696,98,359,604
6,Bang Bang,"Jessie J, Nicki Minaj, Ariana Grande",Vocals 6,1,Bass 2,0.2,Lead 2,0.2,Drums 5,0.5,728,185,238,853
6,Barbarian,Juice WRLD,Vocals 6,2,Bass 1,0.1,Lead 4,0.4,Drums 5,0.5,688,144,476,843
6,Beautiful,Snoop Dogg ft. Pharrell & Uncle Charlie Wilson,Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,828,615,1312,1506
6,Beautiful Things,Benson Boone,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,328,288,516,443
6,BIRDS OF A FEATHER,Billie Eilish,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,345,595,474,1859
6,Bones,Imagine Dragons,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,463,226,253,353
6,Bounce Back,Big Sean,Vocals 6,2,Bass 2,0.2,Lead 3,0.3,Drums 5,0.5,807,227,459,1085
6,Break The Curse,Epic Games,Vocals 6,1,Bass 5,0.5,Lead 6,9,Drums 6,3,519,797,647,1159
6,Bunny Bounce (Murda Beatz Remix),Epic Games ft. Murda Beatz,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,460,367,395,449
6,Californication,Red Hot Chili Peppers,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,487,912,1365,1708
6,Cat's Prowl,Epic Games,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 6,6,554,303,492,1290
6,Centuries,Fall Out Boy,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 2,0.2,535,474,720,595
6,Crank That (Soulja Boy),Soulja Boy Tell 'Em,Vocals 5,0.5,Bass 1,0.1,Lead 1,0.1,Drums 3,0.3,858,109,379,637
6,Dancing in the Flames,The Weeknd,Vocals 4,0.4,Bass 4,0.4,Lead 6,3,Drums 5,0.5,350,679,877,1362
6,Demons,Imagine Dragons,Vocals 2,0.2,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,348,292,476,319
6,Disease,Lady Gaga,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,519,498,1120,1037
6,Drop It Like It's Hot,Snoop Dogg ft. Pharrell,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 1,0.1,867,411,241,737
6,Empty Out Your Pockets,Juice WRLD,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,447,144,416,800
6,Everybody (Backstreet's Back),Backstreet Boys,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,477,391,385,1063
6,Fat Lip,Sum 41,Vocals 5,0.5,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,492,542,924,800
6,Fireball,Pitbull ft. John Ryan,Vocals 6,1,Bass 4,0.4,Lead 4,0.4,Drums 3,0.3,760,709,1357,1013
6,For The Night,Pop Smoke w/ Lil Baby & DaBaby,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,654,174,478,550
6,FTCU,Nicki Minaj,Vocals 4,0.4,Bass 2,0.2,Lead 1,0.1,Drums 4,0.4,430,256,128,700
6,Get Busy,Sean Paul,Vocals 4,0.4,Bass 1,0.1,Lead 4,0.4,Drums 3,0.3,857,379,802,1548
6,Ghost,Justin Bieber,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 2,0.2,289,442,625,405
6,Give It Away,Red Hot Chili Peppers,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,898,943,1219,1564
6,Hey Ya!,Outkast,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 1,0.1,601,683,1113,759
6,Hips Don't Lie,Shakira ft. Wyclef Jean,Vocals 5,0.5,Bass 2,0.2,Lead 5,0.5,Drums 4,0.4,763,388,636,971
6,In Ha Mood,Ice Spice,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,441,143,88,503
6,Industry Baby,Lil Nas X ft. Jack Harlow,Vocals 5,0.5,Bass 1,0.1,Lead 1,0.1,Drums 4,0.4,704,204,430,1048
6,Kryptonite,3 Doors Down,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,389,404,965,1088
6,Larry's Place,Epic Games,Vocals 3,0.3,Bass 3,0.3,Lead 6,9,Drums 6,5,102,173,446,807
6,Lean Back,Terror Squad ft. Remy & Fat Joe,Vocals 6,1,Bass 1,0.1,Lead 4,0.4,Drums 2,0.2,818,248,1139,1105
6,Lean Wit Me,Juice WRLD,Vocals 4,0.4,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,451,206,477,612
6,Limitless (Murda Beatz Remix),Epic Games ft. Murda Beatz,Vocals 3,0.3,Bass 1,0.1,Lead 3,0.3,Drums 5,0.5,521,161,538,1220
6,Lonely Boy,The Black Keys,Vocals 2,0.2,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,248,276,1334,1557
6,Magenta Ride,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,545,297,599,700
6,Mambo No. 5 (A Little Bit of...),Lou Bega,Vocals 5,0.5,Bass 1,0.1,Lead 4,0.4,Drums 4,0.4,532,394,702,1573
6,MILLION DOLLAR BABY,Tommy Richman,Vocals 5,0.5,Bass 4,0.4,Lead 2,0.2,Drums 3,0.3,352,259,274,707
6,My House,Flo Rida,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 2,0.2,505,120,334,962
6,NIGHT DANCER,imase,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 5,0.5,544,354,639,957
6,Night Rose's Song,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 3,0.3,Drums 6,7,512,484,1132,1151
6,Oh Shhh...,Ice Spice ft. Travis Scott,Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 5,0.5,537,215,477,975
6,Radioactive,Imagine Dragons,Vocals 2,0.2,Bass 5,0.5,Lead 3,0.3,Drums 2,0.2,373,480,498,283
6,Regulate,Warren G ft. Nate Dogg,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,708,487,532,1907
6,Right Round,"Flo Rida, Kesha",Vocals 5,0.5,Bass 1,0.1,Lead 5,0.5,Drums 3,0.3,707,146,591,697
6,Robbery,Juice WRLD,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,479,126,920,1262
6,Run It Up,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,580,330,520,1019
6,Sizzlin' Sunshine,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,427,815,910,1748
6,Snow (Hey Oh),Red Hot Chili Peppers,Vocals 4,0.4,Bass 4,0.4,Lead 6,7,Drums 3,0.3,816,1703,2604,1558
6,Spies! (Marshmello Remix),Epic Games ft. Marshmello,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,103,147,342,850
6,Spies! (Murda Beatz Remix),Epic Games ft. Murda Beatz,Vocals 6,2,Bass 1,0.1,Lead 5,0.5,Drums 4,0.4,616,243,305,1030
6,"Sugar, We're Goin Down",Fall Out Boy,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,498,755,1421,1116
6,Super Bass,Nicki Minaj,Vocals 6,1,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,815,118,571,797
6,Take On Me,a-ha,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,246,1248,907,2491
6,The Brave,YOASOBI,Vocals 6,1,Bass 6,3,Lead 7,4,Drums 6,5,799,651,890,916
6,The Diary Of Jane,Breaking Benjamin,Vocals 3,0.3,Bass 5,0.5,Lead 4,0.4,Drums 6,2,288,657,857,948
6,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,490,839,1589,939
6,Tropical Heat,Epic Games,Vocals 2,0.2,Bass 4,0.4,Lead 5,0.5,Drums 6,7,424,804,1038,2203
6,Tubthumping,Chumbawamba,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 5,0.5,672,780,737,1653
6,Turn Up,Epic Games,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,200,316,697,978
6,Walk This Way,Run DMC ft. Aerosmith,Vocals 5,0.5,Bass 2,0.2,Lead 5,0.5,Drums 3,0.3,483,297,1382,1872
6,Whine Up,Kat DeLuna ft. Elephant Man,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,830,240,651,1223
6,Wild Ones (Flo Rida),Flo Rida ft. Sia,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,697,761,1103,1007
6,Wishing Well,Juice WRLD,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,509,221,1091,981
6,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa ft. Bruno Mars,Vocals 6,1,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,606,373,714,1117
7,Adam's Song,blink-182,Vocals 2,0.2,Bass 4,0.4,Lead 3,0.3,Drums 5,0.5,328,1213,1579,1330
7,Ain't It Fun,Paramore,Vocals 4,0.4,Bass 5,0.5,Lead 4,0.4,Drums 4,0.4,618,1016,1266,1274
7,Airplanes,B.o.B. ft. Hayley Williams,Vocals 5,0.5,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,633,273,688,709
7,Beauty and a Beat,Justin Bieber ft. Nicki Minaj,Vocals 5,0.5,Bass 4,0.4,Lead 3,0.3,Drums 4,0.4,517,838,749,909
7,Bling-Bang-Bang-Born,Creepy Nuts,Vocals 7,4,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,878,419,719,829
7,Built Together,Epic Games,Vocals 3,0.3,Bass 4,0.4,Lead 6,2,Drums 3,0.3,270,420,724,990
7,Cherry Cordial,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 3,0.3,701,531,664,924
7,Closer (Ne-Yo),Ne-Yo,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,544,351,749,1446
7,Crimson Barony,Epic Games,Vocals 3,0.3,Bass 2,0.2,Lead 5,0.5,Drums 7,9,235,157,303,945
7,Daisy 2.0,Ashnikko ft. Hatsune Miku,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,528,134,386,939
7,Decade,Dixie Flatline ft. Hatsune Miku,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,615,618,1556,774
7,Dexting,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 6,6,420,228,347,628
7,Don't Cross Me,Epic Games,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 5,0.5,587,125,984,1007
7,Faint,Linkin Park,Vocals 5,0.5,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,453,380,841,854
7,Fell In Love With A Girl,The White Stripes,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 2,0.2,375,356,829,581
7,First Person,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,321,257,417,794
7,Gasolina,Daddy Yankee,Vocals 6,2,Bass 2,0.2,Lead 5,0.5,Drums 4,0.4,731,363,822,944
7,Godzilla,Blue Öyster Cult,Vocals 4,0.4,Bass 3,0.3,Lead 5,0.5,Drums 4,0.4,506,472,722,1180
7,I Want It That Way,Backstreet Boys,Vocals 3,0.3,Bass 1,0.1,Lead 2,0.2,Drums 2,0.2,449,314,829,806
7,I Write Sins Not Tragedies,Panic! At The Disco,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,399,584,1152,736
7,IDOL,YOASOBI,Vocals 6,1,Bass 5,0.5,Lead 6,3,Drums 7,9,856,632,927,1563
7,Insane in the Brain,Cypress Hill,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 2,0.2,598,382,179,1157
7,Last Resort (2020),Papa Roach,Vocals 4,0.4,Bass 3,0.3,Lead 5,0.5,Drums 5,0.5,452,996,1451,976
7,Lose Control,Teddy Swims,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,485,253,618,717
7,Love Don't Cost A Thing,Jennifer Lopez,Vocals 5,0.5,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,701,319,756,1344
